Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
132;73;0.000;;-0.05;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;;-0.04;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;98;5.000;N;-0.04;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;N;-0.06;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_u;-0.04;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_u;-0.05;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_v;-0.05;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_v;-0.04;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;4.000;M_T;-0.05;0.20;-1.79;0.02;2.39;0.26;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;1.000;M_T;-0.05;-0.20;1.79;-0.02;2.39;0.26;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_u;-0.06;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;M_u;-0.04;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_v;-0.06;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;M_v;-0.05;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.04;0.33;2.99;0.02;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;;;-0.06;-0.33;-2.99;-0.02;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
133;74;0.000;;-0.06;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;;-0.06;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;99;5.000;N;-0.06;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;N;-0.08;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;V_u;-0.06;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;V_u;-0.06;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;V_v;-0.06;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;V_v;-0.06;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;4.000;M_T;-0.07;0.20;-1.79;0.02;2.39;0.26;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;1.000;M_T;-0.07;-0.20;1.79;-0.02;2.39;0.26;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;M_u;-0.08;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
133;99;5.000;M_u;-0.06;0.33;-2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;2.500;M_v;-0.08;0.00;0.00;0.00;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
133;74;0.000;M_v;-0.06;-0.33;2.99;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.06;0.33;2.99;0.02;3.74;0.41;Beam | 4 - Z 232Z23 | L : 5.000 m
133;;;;-0.08;-0.33;-2.99;-0.02;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
134;89;0.000;;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;;-0.12;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;89;0.000;N;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;N;-0.12;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;V_u;-0.12;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;V_u;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;V_v;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;63;5.000;V_v;-0.12;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;4.000;M_T;-0.12;0.12;-1.10;0.01;1.47;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;1.000;M_T;-0.12;-0.12;1.10;-0.01;1.47;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;M_u;-0.12;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;M_u;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;2.500;M_v;-0.12;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
134;89;0.000;M_v;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.12;0.20;1.84;0.01;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
134;;;;-0.12;-0.20;-1.84;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
135;76;0.000;;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;;-0.12;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;100;5.000;N;-0.12;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;N;-0.13;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;V_u;-0.12;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;V_u;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;V_v;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;100;5.000;V_v;-0.12;0.20;-1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;4.000;M_T;-0.12;0.12;-1.10;0.01;1.47;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;1.000;M_T;-0.12;-0.12;1.10;-0.01;1.47;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;M_u;-0.13;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;M_u;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;2.500;M_v;-0.13;0.00;0.00;0.00;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
135;76;0.000;M_v;-0.12;-0.20;1.84;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.12;0.20;1.84;0.01;2.29;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
135;;;;-0.13;-0.20;-1.84;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
136;83;0.000;;-42.85;-0.21;32.09;-0.10;-58.60;0.03;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;;-42.69;-0.29;30.62;-0.12;-6.85;0.34;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;84;1.650;N;-42.69;-0.29;30.62;-0.12;-6.85;0.34;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;N;-42.85;-0.21;32.09;-0.10;-58.60;0.03;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;V_y;-42.85;-0.21;32.09;-0.10;-58.60;0.03;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;V_y;-42.69;-0.29;30.62;-0.12;-6.85;0.34;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;V_z;-42.85;-0.21;32.09;-0.10;-58.60;0.03;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;V_z;-42.69;-0.29;30.62;-0.12;-6.85;0.34;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_T;-42.85;-0.21;32.09;-0.10;-58.60;0.03;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_T;-42.69;-0.29;30.62;-0.12;-6.85;0.34;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_y;-42.69;-0.29;30.62;-0.12;-6.85;0.34;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_y;-42.85;-0.21;32.09;-0.10;-58.60;0.03;Beam | 1 - IPE 500 | L : 1.650 m
136;84;1.650;M_z;-42.69;-0.29;30.62;-0.12;-6.85;0.34;Beam | 1 - IPE 500 | L : 1.650 m
136;83;0.000;M_z;-42.85;-0.21;32.09;-0.10;-58.60;0.03;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-42.69;-0.21;32.09;-0.10;-6.85;0.34;Beam | 1 - IPE 500 | L : 1.650 m
136;;;;-42.85;-0.29;30.62;-0.12;-58.60;0.03;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
137;84;0.000;;-42.11;-0.17;24.64;-0.10;-7.07;0.34;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;;-41.97;-0.21;23.14;-0.10;32.35;0.69;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;85;1.650;N;-41.97;-0.21;23.14;-0.10;32.35;0.69;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;N;-42.11;-0.17;24.64;-0.10;-7.07;0.34;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;V_y;-42.11;-0.17;24.64;-0.10;-7.07;0.34;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;V_y;-41.97;-0.21;23.14;-0.10;32.35;0.69;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;V_z;-42.11;-0.17;24.64;-0.10;-7.07;0.34;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;V_z;-41.97;-0.21;23.14;-0.10;32.35;0.69;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_T;-42.11;-0.17;24.64;-0.10;-7.07;0.34;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_T;-41.97;-0.21;23.14;-0.10;32.35;0.69;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_y;-41.97;-0.21;23.14;-0.10;32.35;0.69;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_y;-42.11;-0.17;24.64;-0.10;-7.07;0.34;Beam | 1 - IPE 500 | L : 1.650 m
137;85;1.650;M_z;-41.97;-0.21;23.14;-0.10;32.35;0.69;Beam | 1 - IPE 500 | L : 1.650 m
137;84;0.000;M_z;-42.11;-0.17;24.64;-0.10;-7.07;0.34;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-41.97;-0.17;24.64;-0.10;32.35;0.69;Beam | 1 - IPE 500 | L : 1.650 m
137;;;;-42.11;-0.21;23.14;-0.10;-7.07;0.34;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
138;85;0.000;;-41.39;0.22;17.16;0.03;32.13;0.68;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;;-41.39;0.22;17.09;0.03;33.41;0.67;Beam | 1 - IPE 500 | L : 0.075 m
Extremes;20;0.075;N;-41.39;0.22;17.09;0.03;33.41;0.67;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;N;-41.39;0.22;17.16;0.03;32.13;0.68;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;V_y;-41.39;0.22;17.09;0.03;33.41;0.67;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;V_y;-41.39;0.22;17.16;0.03;32.13;0.68;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;V_z;-41.39;0.22;17.16;0.03;32.13;0.68;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;V_z;-41.39;0.22;17.09;0.03;33.41;0.67;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_T;-41.39;0.22;17.16;0.03;32.13;0.68;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_T;-41.39;0.22;17.09;0.03;33.41;0.67;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_y;-41.39;0.22;17.09;0.03;33.41;0.67;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_y;-41.39;0.22;17.16;0.03;32.13;0.68;Beam | 1 - IPE 500 | L : 0.075 m
138;85;0.000;M_z;-41.39;0.22;17.16;0.03;32.13;0.68;Beam | 1 - IPE 500 | L : 0.075 m
138;20;0.075;M_z;-41.39;0.22;17.09;0.03;33.41;0.67;Beam | 1 - IPE 500 | L : 0.075 m
Total;;;;-41.39;0.22;17.16;0.03;33.41;0.68;Beam | 1 - IPE 500 | L : 0.075 m
138;;;;-41.39;0.22;17.09;0.03;32.13;0.67;Beam | 1 - IPE 500 | L : 0.075 m
;;;;;;;;;;
139;86;0.000;;-46.11;0.22;8.81;0.06;57.64;0.47;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;;-45.97;0.24;7.27;0.05;70.90;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;87;1.650;N;-45.97;0.24;7.27;0.05;70.90;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;N;-46.11;0.22;8.81;0.06;57.64;0.47;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;V_y;-45.97;0.24;7.27;0.05;70.90;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;V_y;-46.11;0.22;8.81;0.06;57.64;0.47;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;V_z;-46.11;0.22;8.81;0.06;57.64;0.47;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;V_z;-45.97;0.24;7.27;0.05;70.90;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;M_T;-46.11;0.22;8.81;0.06;57.64;0.47;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;M_T;-45.97;0.24;7.27;0.05;70.90;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;M_y;-45.97;0.24;7.27;0.05;70.90;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;M_y;-46.11;0.22;8.81;0.06;57.64;0.47;Beam | 1 - IPE 500 | L : 1.650 m
139;86;0.000;M_z;-46.11;0.22;8.81;0.06;57.64;0.47;Beam | 1 - IPE 500 | L : 1.650 m
139;87;1.650;M_z;-45.97;0.24;7.27;0.05;70.90;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-45.97;0.24;8.81;0.06;70.90;0.47;Beam | 1 - IPE 500 | L : 1.650 m
139;;;;-46.11;0.22;7.27;0.05;57.64;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
140;87;0.000;;-45.38;0.33;1.28;0.07;70.68;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;;-45.24;0.33;-0.26;0.05;71.53;-0.69;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;89;1.650;N;-45.24;0.33;-0.26;0.05;71.53;-0.69;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;N;-45.38;0.33;1.28;0.07;70.68;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
140;;0.495;V_y;-45.34;0.34;0.82;0.06;71.21;-0.21;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;V_y;-45.24;0.33;-0.26;0.05;71.53;-0.69;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;V_z;-45.38;0.33;1.28;0.07;70.68;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;V_z;-45.24;0.33;-0.26;0.05;71.53;-0.69;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;M_T;-45.38;0.33;1.28;0.07;70.68;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;M_T;-45.24;0.33;-0.26;0.05;71.53;-0.69;Beam | 1 - IPE 500 | L : 1.650 m
140;;1.320;M_y;-45.27;0.33;0.05;0.05;71.57;-0.55;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;M_y;-45.38;0.33;1.28;0.07;70.68;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
140;87;0.000;M_z;-45.38;0.33;1.28;0.07;70.68;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
140;89;1.650;M_z;-45.24;0.33;-0.26;0.05;71.53;-0.69;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-45.24;0.34;1.28;0.07;71.57;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
140;;;;-45.38;0.33;-0.26;0.05;70.68;-0.69;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
141;89;0.000;;-44.87;0.45;-3.93;0.08;71.40;-0.69;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;;-44.86;0.45;-4.07;0.08;70.80;-0.77;Beam | 1 - IPE 500 | L : 0.150 m
Extremes;21;0.150;N;-44.86;0.45;-4.07;0.08;70.80;-0.77;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;N;-44.87;0.45;-3.93;0.08;71.40;-0.69;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;V_y;-44.87;0.45;-3.93;0.08;71.40;-0.69;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;V_y;-44.86;0.45;-4.07;0.08;70.80;-0.77;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;V_z;-44.87;0.45;-3.93;0.08;71.40;-0.69;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;V_z;-44.86;0.45;-4.07;0.08;70.80;-0.77;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;M_T;-44.87;0.45;-3.93;0.08;71.40;-0.69;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;M_T;-44.86;0.45;-4.07;0.08;70.80;-0.77;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;M_y;-44.87;0.45;-3.93;0.08;71.40;-0.69;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;M_y;-44.86;0.45;-4.07;0.08;70.80;-0.77;Beam | 1 - IPE 500 | L : 0.150 m
141;89;0.000;M_z;-44.87;0.45;-3.93;0.08;71.40;-0.69;Beam | 1 - IPE 500 | L : 0.150 m
141;21;0.150;M_z;-44.86;0.45;-4.07;0.08;70.80;-0.77;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;-44.86;0.45;-3.93;0.08;71.40;-0.69;Beam | 1 - IPE 500 | L : 0.150 m
141;;;;-44.87;0.45;-4.07;0.08;70.80;-0.77;Beam | 1 - IPE 500 | L : 0.150 m
;;;;;;;;;;
142;100;0.000;;-45.24;-0.33;0.23;-0.04;71.34;-0.70;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;;-45.39;-0.34;-1.31;-0.06;70.46;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;100;0.000;N;-45.24;-0.33;0.23;-0.04;71.34;-0.70;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;N;-45.39;-0.34;-1.31;-0.06;70.46;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
142;100;0.000;V_y;-45.24;-0.33;0.23;-0.04;71.34;-0.70;Beam | 1 - IPE 500 | L : 1.650 m
142;;1.155;V_y;-45.34;-0.34;-0.85;-0.06;70.99;-0.22;Beam | 1 - IPE 500 | L : 1.650 m
142;100;0.000;V_z;-45.24;-0.33;0.23;-0.04;71.34;-0.70;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;V_z;-45.39;-0.34;-1.31;-0.06;70.46;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
142;100;0.000;M_T;-45.24;-0.33;0.23;-0.04;71.34;-0.70;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;M_T;-45.39;-0.34;-1.31;-0.06;70.46;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
142;;0.206;M_y;-45.26;-0.34;0.04;-0.05;71.37;-0.61;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;M_y;-45.39;-0.34;-1.31;-0.06;70.46;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
142;99;1.650;M_z;-45.39;-0.34;-1.31;-0.06;70.46;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
142;100;0.000;M_z;-45.24;-0.33;0.23;-0.04;71.34;-0.70;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-45.24;-0.33;0.23;-0.04;71.37;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
142;;;;-45.39;-0.34;-1.31;-0.06;70.46;-0.70;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
143;99;0.000;;-45.98;-0.25;-7.29;-0.05;70.38;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;;-46.11;-0.23;-8.83;-0.05;57.08;0.46;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;99;0.000;N;-45.98;-0.25;-7.29;-0.05;70.38;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;N;-46.11;-0.23;-8.83;-0.05;57.08;0.46;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;V_y;-46.11;-0.23;-8.83;-0.05;57.08;0.46;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;V_y;-45.98;-0.25;-7.29;-0.05;70.38;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;V_z;-45.98;-0.25;-7.29;-0.05;70.38;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;V_z;-46.11;-0.23;-8.83;-0.05;57.08;0.46;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;M_T;-45.98;-0.25;-7.29;-0.05;70.38;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;M_T;-46.11;-0.23;-8.83;-0.05;57.08;0.46;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;M_y;-45.98;-0.25;-7.29;-0.05;70.38;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;M_y;-46.11;-0.23;-8.83;-0.05;57.08;0.46;Beam | 1 - IPE 500 | L : 1.650 m
143;98;1.650;M_z;-46.11;-0.23;-8.83;-0.05;57.08;0.46;Beam | 1 - IPE 500 | L : 1.650 m
143;99;0.000;M_z;-45.98;-0.25;-7.29;-0.05;70.38;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-45.98;-0.23;-7.29;-0.05;70.38;0.46;Beam | 1 - IPE 500 | L : 1.650 m
143;;;;-46.11;-0.25;-8.83;-0.05;57.08;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
144;98;0.000;;-46.70;-0.12;-14.81;-0.03;57.00;0.46;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;;-46.83;-0.09;-16.27;-0.03;32.51;0.66;Beam | 1 - IPE 500 | L : 1.575 m
Extremes;98;0.000;N;-46.70;-0.12;-14.81;-0.03;57.00;0.46;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;N;-46.83;-0.09;-16.27;-0.03;32.51;0.66;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;V_y;-46.83;-0.09;-16.27;-0.03;32.51;0.66;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;V_y;-46.70;-0.12;-14.81;-0.03;57.00;0.46;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;V_z;-46.70;-0.12;-14.81;-0.03;57.00;0.46;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;V_z;-46.83;-0.09;-16.27;-0.03;32.51;0.66;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;M_T;-46.70;-0.12;-14.81;-0.03;57.00;0.46;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;M_T;-46.83;-0.09;-16.27;-0.03;32.51;0.66;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;M_y;-46.70;-0.12;-14.81;-0.03;57.00;0.46;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;M_y;-46.83;-0.09;-16.27;-0.03;32.51;0.66;Beam | 1 - IPE 500 | L : 1.575 m
144;22;1.575;M_z;-46.83;-0.09;-16.27;-0.03;32.51;0.66;Beam | 1 - IPE 500 | L : 1.575 m
144;98;0.000;M_z;-46.70;-0.12;-14.81;-0.03;57.00;0.46;Beam | 1 - IPE 500 | L : 1.575 m
Total;;;;-46.70;-0.09;-14.81;-0.03;57.00;0.66;Beam | 1 - IPE 500 | L : 1.575 m
144;;;;-46.83;-0.12;-16.27;-0.03;32.51;0.46;Beam | 1 - IPE 500 | L : 1.575 m
;;;;;;;;;;
145;97;0.000;;-42.02;0.20;-23.16;0.10;31.15;0.66;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;;-42.16;0.16;-24.66;0.09;-8.31;0.33;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;97;0.000;N;-42.02;0.20;-23.16;0.10;31.15;0.66;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;N;-42.16;0.16;-24.66;0.09;-8.31;0.33;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;V_y;-42.02;0.20;-23.16;0.10;31.15;0.66;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;V_y;-42.16;0.16;-24.66;0.09;-8.31;0.33;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;V_z;-42.02;0.20;-23.16;0.10;31.15;0.66;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;V_z;-42.16;0.16;-24.66;0.09;-8.31;0.33;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;M_T;-42.02;0.20;-23.16;0.10;31.15;0.66;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;M_T;-42.16;0.16;-24.66;0.09;-8.31;0.33;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;M_y;-42.02;0.20;-23.16;0.10;31.15;0.66;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;M_y;-42.16;0.16;-24.66;0.09;-8.31;0.33;Beam | 1 - IPE 500 | L : 1.650 m
145;97;0.000;M_z;-42.02;0.20;-23.16;0.10;31.15;0.66;Beam | 1 - IPE 500 | L : 1.650 m
145;96;1.650;M_z;-42.16;0.16;-24.66;0.09;-8.31;0.33;Beam | 1 - IPE 500 | L : 1.650 m
